Dataset size100,200
LR-[ ]-MH-1000.055143615241758245,0.114656059
Dataset size,100,200
Dataset size,100,200
Dataset size,100,200
Dataset size,100,200
LR-[ ]-BBVI-50-10,0.06611265511842106,0.13741006354054056
LR-[ ]-SMC-100,0.9653100493333334,3.9555909555
HMM-[ ]-MH-100,0.06087903178313253,0.11446150243181819
LR-[ ]-SMC-100,0.9503033475,3.8191967155
HMM-[ ]-SMC-100,1.9833548416666666,8.124669017
HMM-[ ]-SMC-100,2.052046891,8.423085047
HMM-[ ]-BBVI-50-10,0.1143864836590909,0.1840081860357143
LDA-[ ]-BBVI-50-10,0.2799967991111111,0.5369359386
